city,state,population,lat,lon,most_populous
San Francisco,California,837442,37.7749295,-122.4194155,
Fresno,California,509924,36.7468422,-119.7725868,
Sacramento,California,479686,38.5815719,-121.4943996,
Long Beach,California,469428,33.7700504,-118.1937395,
Oakland,California,406253,37.8043637,-122.2711137,
Bakersfield,California,363630,35.3732921,-119.0187125,
Anaheim,California,345012,33.8352932,-117.9145036,
Santa Ana,California,334227,33.7455731,-117.8678338,
Riverside,California,316619,33.9533487,-117.3961564,
Stockton,California,298118,37.9577016,-121.2907796,
Chula Vista,California,256780,32.6400541,-117.0841955,
Irvine,California,236716,33.6839473,-117.7946942,
Fremont,California,224922,37.5482697,-121.9885719,
San Bernardino,California,213708,34.1083449,-117.2897652,
Modesto,California,204933,37.6390972,-120.9968782,
Oxnard,California,203007,34.1975048,-119.1770516,
Fontana,California,203003,34.0922335,-117.435048,
Moreno Valley,California,201175,33.9424658,-117.2296717,
Huntington Beach,California,197575,33.660297,-117.9992265,
Glendale,California,196021,34.1425078,-118.255075,
Santa Clarita,California,179590,34.3916641,-118.542586,
Garden Grove,California,175140,33.7739053,-117.9414477,
Oceanside,California,172794,33.1958696,-117.3794834,
Santa Rosa,California,171990,38.440429,-122.7140548,
Rancho Cucamonga,California,171386,34.1063989,-117.5931084,
Ontario,California,167500,34.0633443,-117.6508876,
Elk Grove,California,161007,38.4087993,-121.3716178,
Lancaster,California,159523,34.6867846,-118.1541632,
Corona,California,159503,33.8752935,-117.5664384,
Palmdale,California,157161,34.5794343,-118.1164613,
Salinas,California,155662,36.6777372,-121.6555013,
Hayward,California,151574,37.6688205,-122.0807964,
Pomona,California,151348,34.055103,-117.7499909,
Escondido,California,148738,33.1192068,-117.086421,
Sunnyvale,California,147559,37.36883,-122.0363496,
Torrance,California,147478,33.8358492,-118.3406288,
Orange,California,139969,33.7877944,-117.8531119,
Pasadena,California,139731,34.1477849,-118.1445155,
Fullerton,California,138981,33.8703596,-117.9242966,
Thousand Oaks,California,128731,34.1705609,-118.8375937,
Visalia,California,127763,36.3302284,-119.2920585,
Roseville,California,127035,38.7521235,-121.2880059,
Simi Valley,California,126181,34.2694474,-118.781482,
Concord,California,125880,37.9779776,-122.0310733,
Victorville,California,121096,34.5362184,-117.2927641,
Santa Clara,California,120245,37.3541079,-121.9552356,
Vallejo,California,118837,38.1040864,-122.2566367,
Berkeley,California,116768,37.8715926,-122.272747,
El Monte,California,115708,34.0686206,-118.0275667,
Downey,California,113242,33.9401088,-118.1331593,
Costa Mesa,California,112174,33.6411316,-117.9186689,
Inglewood,California,111542,33.9616801,-118.3531311,
Carlsbad,California,110972,33.1580933,-117.3505939,
Fairfield,California,109320,38.2493581,-122.0399663,
San Buenaventura (Ventura),California,108817,34.274646,-119.2290316,
West Covina,California,107740,34.0686208,-117.9389526,
Richmond,California,107571,37.9357576,-122.3477486,
Murrieta,California,107479,33.5539143,-117.2139232,
Antioch,California,107100,38.0049214,-121.805789,
Temecula,California,106780,33.4936391,-117.1483648,
Norwalk,California,106589,33.9022367,-118.081733,
Daly City,California,104739,37.6879241,-122.4702079,
Burbank,California,104709,34.1808392,-118.3089661,
Santa Maria,California,102216,34.9530337,-120.4357191,
El Cajon,California,102211,32.7947731,-116.9625269,
Rialto,California,101910,34.1064001,-117.3703235,
San Mateo,California,101128,37.5629917,-122.3255254,
Clovis,California,99769,36.8252277,-119.7029194,
Jurupa Valley,California,98030,33.9971974,-117.4854802,
Compton,California,97877,33.8958492,-118.2200712,
Vista,California,96929,33.2000368,-117.2425355,
Mission Viejo,California,96346,33.6000232,-117.6719953,
South Gate,California,95677,33.954737,-118.2120161,
Vacaville,California,94275,38.3565773,-121.9877444,
Carson,California,92599,33.8316745,-118.281693,
Santa Monica,California,92472,34.0194543,-118.4911912,
Hesperia,California,92147,34.4263886,-117.3008784,
Westminster,California,91739,33.7513419,-117.9939921,
Redding,California,91119,40.5865396,-122.3916754,
Santa Barbara,California,90412,34.4208305,-119.6981901,
San Marcos,California,89387,33.1433723,-117.1661449,
Chico,California,88077,39.7284944,-121.8374777,
San Leandro,California,87965,37.7249296,-122.1560768,
Newport Beach,California,87273,33.6189101,-117.9289469,
Whittier,California,86635,33.9791793,-118.032844,
Hawthorne,California,86199,33.9164032,-118.3525748,
Citrus Heights,California,85285,38.7071247,-121.2810611,
Livermore,California,85156,37.6818745,-121.7680088,
Tracy,California,84691,37.7396513,-121.4252227,
Alhambra,California,84577,34.095287,-118.1270146,
Indio,California,83539,33.7205771,-116.2155619,
Menifee,California,83447,33.6971468,-117.185294,
Buena Park,California,82882,33.8675143,-117.9981181,
Hemet,California,81750,33.7475203,-116.9719684,
Lakewood,California,81121,33.8536269,-118.1339563,
Merced,California,81102,37.3021632,-120.4829677,
Chino,California,80988,34.0122346,-117.688944,
Redwood City,California,80872,37.4852152,-122.2363548,
Lake Forest,California,79312,33.6469661,-117.689218,
Napa,California,79068,38.2975381,-122.286865,
Tustin,California,78327,33.7458511,-117.826166,
Mountain View,California,77846,37.3860517,-122.0838511,
Bellflower,California,77593,33.8816818,-118.1170117,
Baldwin Park,California,76635,34.0852868,-117.9608978,
Chino Hills,California,76572,33.9898188,-117.7325848,
Alameda,California,76419,37.7652065,-122.2416355,
Upland,California,75413,34.09751,-117.6483876,
San Ramon,California,74513,37.7799273,-121.9780153,
Pleasanton,California,74110,37.6624312,-121.8746789,
Folsom,California,73098,38.6779591,-121.1760583,
Union City,California,72528,37.5933918,-122.0438298,
Perris,California,72326,33.7825194,-117.2286478,
Manteca,California,71948,37.7974273,-121.2160526,
Lynwood,California,71371,33.930293,-118.2114603,
Apple Valley,California,70924,34.5008311,-117.1858759,
Turlock,California,70365,37.4946568,-120.8465941,
Redlands,California,69999,34.0555693,-117.1825381,
Milpitas,California,69783,37.4323341,-121.8995741,
Rancho Cordova,California,67911,38.5890723,-121.302728,
Redondo Beach,California,67815,33.8491816,-118.3884078,
Yorba Linda,California,67032,33.8886259,-117.8131125,
Walnut Creek,California,66900,37.9100783,-122.0651819,
Pittsburg,California,66695,38.0279762,-121.8846806,
Palo Alto,California,66642,37.4418834,-122.1430195,
Davis,California,66205,38.5449065,-121.7405167,
South San Francisco,California,66174,37.654656,-122.4077498,
Camarillo,California,66086,34.2163937,-119.0376023,
Yuba City,California,65416,39.1404477,-121.6169108,
San Clemente,California,65040,33.4269728,-117.6119925,
Laguna Niguel,California,64652,33.5225261,-117.7075526,
Pico Rivera,California,63771,33.9830688,-118.096735,
Montebello,California,63495,34.0165053,-118.1137535,
Lodi,California,63338,38.1341477,-121.2722194,
Madera,California,63105,36.9613356,-120.0607176,
Santa Cruz,California,62864,36.9741171,-122.0307963,
La Habra,California,61653,33.9319578,-117.9461734,
Encinitas,California,61588,33.0369867,-117.2919818,
Tulare,California,61170,36.2077288,-119.3473379,
Monterey Park,California,61085,34.0625106,-118.1228476,
Cupertino,California,60189,37.3229978,-122.0321823,
Gardena,California,59957,33.8883487,-118.3089624,
National City,California,59834,32.6781085,-117.0991967,
Rocklin,California,59738,38.7907339,-121.2357828,
Petaluma,California,59440,38.232417,-122.6366524,
San Rafael,California,58994,37.9735346,-122.5310874,
Huntington Park,California,58879,33.9816812,-118.2250725,
La Mesa,California,58642,32.7678287,-117.0230839,
Arcadia,California,57639,34.1397292,-118.0353449,
Lake Elsinore,California,57525,33.6680772,-117.3272615,
Fountain Valley,California,56707,33.7091847,-117.9536697,
Woodland,California,56590,38.6785157,-121.7732971,
Diamond Bar,California,56449,34.0286226,-117.8103367,
Santee,California,56105,32.8383828,-116.9739167,
Eastvale,California,55191,33.952463,-117.5848025,
Porterville,California,55174,36.06523,-119.0167679,
Brentwood,California,55000,37.931868,-121.6957863,
Paramount,California,54980,33.8894598,-118.1597911,
Hanford,California,54686,36.3274502,-119.6456844,
Rosemead,California,54561,34.0805651,-118.072846,
Highland,California,54291,34.1283442,-117.2086513,
Novato,California,54194,38.1074198,-122.5697032,
Colton,California,53243,34.0739016,-117.3136547,
Cathedral City,California,52977,33.7805388,-116.4668036,
Yucaipa,California,52536,34.033625,-117.0430865,
Watsonville,California,52477,36.910231,-121.7568946,
Delano,California,52403,35.7688425,-119.2470536,
Placentia,California,52206,33.8722371,-117.8703363,
Dublin,California,52105,37.7021521,-121.9357918,
Gilroy,California,51701,37.0057816,-121.5682751,
Glendora,California,51074,34.1361187,-117.865339,
Palm Desert,California,50508,33.7222445,-116.3744556,
Aliso Viejo,California,50175,33.5676842,-117.7256083,
West Sacramento,California,49891,38.5804609,-121.530234,
Cerritos,California,49707,33.8583483,-118.0647871,
Poway,California,49417,32.9628232,-117.0358646,
Rancho Santa Margarita,California,49228,33.640855,-117.603104,
La Mirada,California,49133,33.9172357,-118.0120086,
Cypress,California,49087,33.8169599,-118.0372852,
Covina,California,48508,34.0900091,-117.8903397,
Azusa,California,47842,34.1336186,-117.9075627,
Ceres,California,46714,37.5949316,-120.9577098,
San Luis Obispo,California,46377,35.2827524,-120.6596156,
Palm Springs,California,46281,33.8302961,-116.5452921,
San Jacinto,California,45851,33.7839084,-116.958635,
Lincoln,California,45237,38.891565,-121.2930079,
Newark,California,44096,37.5296593,-122.0402399,
Lompoc,California,43509,34.6391501,-120.4579409,
El Centro,California,43363,32.792,-115.5630514,
Danville,California,43341,37.8215929,-121.9999606,
Coachella,California,43092,33.6803003,-116.173894,
Bell Gardens,California,42889,33.9652918,-118.1514588,
Rancho Palos Verdes,California,42448,33.7444613,-118.3870173,
San Bruno,California,42443,37.6304904,-122.4110835,
Rohnert Park,California,41398,38.3396367,-122.7010984,
Brea,California,40963,33.9166805,-117.9000604,
Morgan Hill,California,40836,37.1305012,-121.6543901,
Campbell,California,40584,37.2871651,-121.9499568,
Beaumont,California,40481,33.9294606,-116.977248,
La Puente,California,40435,34.0200114,-117.9495083,
San Gabriel,California,40275,34.0961111,-118.1058333,
Culver City,California,39428,34.0211224,-118.3964665,
Calexico,California,39389,32.6789476,-115.4988834,
La Quinta,California,39331,33.6633573,-116.3100095,
Stanton,California,38623,33.8025155,-117.9931165,
Pacifica,California,38606,37.6138253,-122.4869194,
Oakley,California,38194,37.9974219,-121.7124536,
Montclair,California,38027,34.0775104,-117.6897776,
Martinez,California,37165,38.0193657,-122.1341321,
Monrovia,California,37101,34.1442616,-118.0019482,
Denver,Colorado,649495,39.7392358,-104.990251,TRUE
Colorado Springs,Colorado,439886,38.8338816,-104.8213634,
Aurora,Colorado,345803,39.7294319,-104.8319195,
Fort Collins,Colorado,152061,40.5852602,-105.084423,
Lakewood,Colorado,147214,39.7047095,-105.0813734,
Thornton,Colorado,127359,39.8680412,-104.9719243,
Arvada,Colorado,111707,39.8027644,-105.0874842,
Westminster,Colorado,110945,39.8366528,-105.0372046,
Pueblo,Colorado,108249,38.2544472,-104.6091409,
Centennial,Colorado,106114,39.5807452,-104.8771726,
Boulder,Colorado,103166,40.0149856,-105.2705456,
Greeley,Colorado,96539,40.4233142,-104.7091322,
Longmont,Colorado,89919,40.1672068,-105.1019275,
Loveland,Colorado,71334,40.3977612,-105.0749801,
Grand Junction,Colorado,59778,39.0638705,-108.5506486,
Broomfield,Colorado,59471,39.9205411,-105.0866504,
Castle Rock,Colorado,53063,39.3722121,-104.8560902,
Commerce City,Colorado,49799,39.8083196,-104.9338675,
Parker,Colorado,48608,39.5186002,-104.7613633,
Littleton,Colorado,44275,39.613321,-105.0166498,
Northglenn,Colorado,37499,39.8961821,-104.9811468,
Bridgeport,Connecticut,147216,41.1865478,-73.1951767,TRUE
New Haven,Connecticut,130660,41.308274,-72.9278835,
Stamford,Connecticut,126456,41.0534302,-73.5387341,
Hartford,Connecticut,125017,41.7637111,-72.6850932,
Waterbury,Connecticut,109676,41.5581525,-73.0514965,
Norwalk,Connecticut,87776,41.117744,-73.4081575,
Danbury,Connecticut,83684,41.394817,-73.4540111,
New Britain,Connecticut,72939,41.6612104,-72.7795419,
Bristol,Connecticut,60568,41.6717648,-72.9492703,
Meriden,Connecticut,60456,41.5381535,-72.8070435,
West Haven,Connecticut,55046,41.2705484,-72.9469711,
Milford,Connecticut,51644,41.2306979,-73.064036,
Middletown,Connecticut,47333,41.5623209,-72.6506488,
Shelton,Connecticut,40999,41.3164856,-73.0931641,
Norwich,Connecticut,40347,41.5242649,-72.0759105,
Wilmington,Delaware,71525,39.7390721,-75.5397878,TRUE
Dover,Delaware,37366,39.158168,-75.5243682,
Jacksonville,Florida,842583,30.3321838,-81.655651,TRUE
Miami,Florida,417650,25.7616798,-80.1917902,
Tampa,Florida,352957,27.950575,-82.4571776,
Orlando,Florida,255483,28.5383355,-81.3792365,
St. Petersburg,Florida,249688,27.773056,-82.64,
Hialeah,Florida,233394,25.8575963,-80.2781057,
Tallahassee,Florida,186411,30.4382559,-84.2807329,
Fort Lauderdale,Florida,172389,26.1224386,-80.1373174,
Port St. Lucie,Florida,171016,27.2730492,-80.3582261,
Cape Coral,Florida,165831,26.5628537,-81.9495331,
Pembroke Pines,Florida,162329,26.007765,-80.2962555,
Hollywood,Florida,146526,26.0112014,-80.1494901,
Miramar,Florida,130288,25.9860762,-80.3035602,
Gainesville,Florida,127488,29.6516344,-82.3248262,
Coral Springs,Florida,126604,26.271192,-80.2706044,
Miami Gardens,Florida,111378,25.9420377,-80.2456045,
Clearwater,Florida,109703,27.9658533,-82.8001026,
Palm Bay,Florida,104898,28.0344621,-80.5886646,
Pompano Beach,Florida,104410,26.2378597,-80.1247667,
West Palm Beach,Florida,102436,26.7153424,-80.0533746,
Lakeland,Florida,100710,28.0394654,-81.9498042,
Davie,Florida,96830,26.0764783,-80.2521157,
Miami Beach,Florida,91026,25.790654,-80.1300455,
Plantation,Florida,90268,26.1275862,-80.2331036,
Sunrise,Florida,90116,26.1669711,-80.256595,
Boca Raton,Florida,89407,26.3683064,-80.1289321,
Deltona,Florida,86290,28.9005446,-81.2636738,
Palm Coast,Florida,78740,29.5844524,-81.2078699,
Largo,Florida,78409,27.9094665,-82.7873244,
Deerfield Beach,Florida,78041,26.3184123,-80.0997657,
Melbourne,Florida,77508,28.0836269,-80.6081089,
Boynton Beach,Florida,71097,26.5317866,-80.0905465,
Lauderhill,Florida,69813,26.1403635,-80.2133808,
Weston,Florida,68388,26.1003654,-80.3997748,
Fort Myers,Florida,68190,26.640628,-81.8723084,
Kissimmee,Florida,65173,28.2919557,-81.407571,
Homestead,Florida,64079,25.4687224,-80.4775569,
Delray Beach,Florida,64072,26.4614625,-80.0728201,
Tamarac,Florida,63155,26.2128609,-80.2497707,
Daytona Beach,Florida,62316,29.2108147,-81.0228331,
North Miami,Florida,61007,25.8900949,-80.1867138,
Wellington,Florida,60202,26.6617635,-80.2683571,
North Port,Florida,59212,27.044224,-82.2359254,
Jupiter,Florida,58298,26.9342246,-80.0942087,
Ocala,Florida,57468,29.1871986,-82.1400923,
Port Orange,Florida,57203,29.1383165,-80.9956105,
Coconut Creek,Florida,56792,26.2517482,-80.1789351,
Sanford,Florida,56002,28.8028612,-81.269453,
Margate,Florida,55456,26.2445263,-80.206436,
Sarasota,Florida,53326,27.3364347,-82.5306527,
Pensacola,Florida,52703,30.421309,-87.2169149,
Bradenton,Florida,51763,27.4989278,-82.5748194,
Palm Beach Gardens,Florida,50699,26.8233946,-80.1386547,
Doral,Florida,50213,25.8195424,-80.3553302,
Pinellas Park,Florida,49998,27.8428025,-82.6995443,
Coral Gables,Florida,49631,25.72149,-80.2683838,
Bonita Springs,Florida,47547,26.339806,-81.7786972,
Apopka,Florida,45587,28.6934076,-81.5322149,
Titusville,Florida,44206,28.6122187,-80.8075537,
Cutler Bay,Florida,43328,25.5808323,-80.3468593,
Oakland Park,Florida,43286,26.1723065,-80.1319893,
North Miami Beach,Florida,43250,25.9331488,-80.1625463,
Fort Pierce,Florida,43074,27.4467056,-80.3256056,
North Lauderdale,Florida,42757,26.217305,-80.2258811,
Altamonte Springs,Florida,42150,28.6611089,-81.3656242,
St. Cloud,Florida,40918,28.2489016,-81.2811801,
Ocoee,Florida,39172,28.5691677,-81.5439619,
Greenacres,Florida,38696,26.6276276,-80.1353896,
Ormond Beach,Florida,38661,29.2858129,-81.0558894,
Hallandale Beach,Florida,38632,25.9812024,-80.148379,
Winter Garden,Florida,37711,28.5652787,-81.5861847,
Aventura,Florida,37199,25.9564812,-80.1392121,
Panama City,Florida,36877,30.1588129,-85.6602058,
Atlanta,Georgia,447841,33.7489954,-84.3879824,TRUE
Columbus,Georgia,202824,32.4609764,-84.9877094,
Augusta-Richmond County,Georgia,197350,33.4734978,-82.0105148,
Savannah,Georgia,142772,32.0835407,-81.0998342,
Athens-Clarke County,Georgia,119980,33.9519347,-83.357567,
Sandy Springs,Georgia,99770,33.9304352,-84.3733147,
Roswell,Georgia,94034,34.0232431,-84.3615555,
Macon,Georgia,89981,32.8406946,-83.6324022,
Johns Creek,Georgia,82788,34.0289259,-84.198579,
Albany,Georgia,76185,31.5785074,-84.155741,
Warner Robins,Georgia,72531,32.6130007,-83.624201,
Alpharetta,Georgia,62298,34.0753762,-84.2940899,
Marietta,Georgia,59089,33.952602,-84.5499327,
Valdosta,Georgia,56481,30.8327022,-83.2784851,
Smyrna,Georgia,53438,33.8839926,-84.5143761,
Brookhaven,Georgia,50603,33.8651033,-84.3365917,
Dunwoody,Georgia,47591,33.9462125,-84.3346473,
Peachtree Corners,Georgia,40059,33.9698929,-84.2214551,
Honolulu,Hawaii,347884,21.3069444,-157.8583333,TRUE
Boise,Idaho,214237,43.6187102,-116.2146068,TRUE
Nampa,Idaho,86518,43.5407172,-116.5634624,
Meridian,Idaho,83596,43.6121087,-116.3915131,
Idaho Falls,Idaho,58292,43.4916514,-112.0339645,
Pocatello,Idaho,54350,42.8713032,-112.4455344,
Caldwell,Idaho,48957,43.6629384,-116.6873596,
Coeur d'Alene,Idaho,46402,47.6776832,-116.7804664,
Twin Falls,Idaho,45981,42.5629668,-114.4608711,
Chicago,Illinois,2718782,41.8781136,-87.6297982,TRUE
Aurora,Illinois,199963,41.7605849,-88.3200715,
Rockford,Illinois,150251,42.2711311,-89.0939952,
Joliet,Illinois,147806,41.525031,-88.0817251,
Naperville,Illinois,144864,41.7508391,-88.1535352,
Springfield,Illinois,117006,39.7817213,-89.6501481,
Peoria,Illinois,116513,40.6936488,-89.5889864,
Elgin,Illinois,110145,42.0354084,-88.2825668,
Waukegan,Illinois,88826,42.3636331,-87.8447938,
Cicero,Illinois,84103,41.8455877,-87.7539448,
Champaign,Illinois,83424,40.1164204,-88.2433829,
Bloomington,Illinois,78902,40.4842027,-88.9936873,
Arlington Heights,Illinois,75994,42.0883603,-87.9806265,
Evanston,Illinois,75570,42.0450722,-87.6876969,
Schaumburg,Illinois,74907,42.0333607,-88.0834059,
Decatur,Illinois,74710,39.8403147,-88.9548001,
Bolingbrook,Illinois,73936,41.6986416,-88.0683955,
Palatine,Illinois,69350,42.1103041,-88.03424,
Skokie,Illinois,65176,42.0324025,-87.7416246,
Des Plaines,Illinois,58918,42.0333623,-87.8833991,
Orland Park,Illinois,58590,41.6303103,-87.8539425,
Tinley Park,Illinois,57282,41.5731442,-87.7932939,
Oak Lawn,Illinois,57073,41.719978,-87.7479528,
Berwyn,Illinois,56758,41.8505874,-87.7936685,
Mount Prospect,Illinois,54771,42.0664167,-87.9372908,
Normal,Illinois,54664,40.5142026,-88.9906312,
Wheaton,Illinois,53648,41.8661403,-88.1070127,
Hoffman Estates,Illinois,52398,42.0629915,-88.1227199,
Oak Park,Illinois,52066,41.8850317,-87.7845025,
Downers Grove,Illinois,49670,41.8089191,-88.0111746,
Elmhurst,Illinois,45556,41.8994744,-87.9403418,
Glenview,Illinois,45417,42.0697509,-87.7878408,
Lombard,Illinois,43907,41.8800296,-88.0078435,
DeKalb,Illinois,43849,41.9294736,-88.7503647,
Moline,Illinois,43116,41.5067003,-90.5151342,
Belleville,Illinois,42895,38.5200504,-89.9839935,
Buffalo Grove,Illinois,41778,42.1662831,-87.9631308,
Urbana,Illinois,41752,40.1105875,-88.2072697,
Plainfield,Illinois,41734,41.632223,-88.2120315,
Bartlett,Illinois,41679,41.9950276,-88.1856301,
Quincy,Illinois,40915,39.9356016,-91.4098726,
Crystal Lake,Illinois,40388,42.2411344,-88.3161965,
Carol Stream,Illinois,40379,41.9125286,-88.1347927,
Streamwood,Illinois,40351,42.0255827,-88.1784085,
Romeoville,Illinois,39650,41.6475306,-88.0895061,
Rock Island,Illinois,38877,41.5094771,-90.5787476,
Hanover Park,Illinois,38510,41.9994722,-88.1450735,
Carpentersville,Illinois,38241,42.1211364,-88.2578582,
Wheeling,Illinois,38015,42.1391927,-87.9289591,
Park Ridge,Illinois,37839,42.0111412,-87.8406192,
Addison,Illinois,37385,41.931696,-87.9889556,
Calumet City,Illinois,37240,41.6155909,-87.5294871,
Indianapolis,Indiana,843393,39.768403,-86.158068,TRUE
Fort Wayne,Indiana,256496,41.079273,-85.1393513,
Evansville,Indiana,120310,37.9715592,-87.5710898,
South Bend,Indiana,100886,41.6763545,-86.2519898,
Carmel,Indiana,85927,39.978371,-86.1180435,
Fishers,Indiana,83891,39.9567548,-86.01335,
Bloomington,Indiana,82575,39.165325,-86.5263857,
Hammond,Indiana,78967,41.5833688,-87.5000412,
Gary,Indiana,78450,41.5933696,-87.3464271,
Lafayette,Indiana,70373,40.4167022,-86.8752869,
Muncie,Indiana,70316,40.1933767,-85.3863599,
Terre Haute,Indiana,61025,39.4667034,-87.4139092,
Kokomo,Indiana,56895,40.486427,-86.1336033,
Noblesville,Indiana,56540,40.0455917,-86.0085955,
Anderson,Indiana,55670,40.1053196,-85.6802541,
Greenwood,Indiana,53665,39.6136578,-86.1066526,
Elkhart,Indiana,51265,41.6819935,-85.9766671,
Mishawaka,Indiana,47989,41.6619927,-86.1586156,
Lawrence,Indiana,47135,39.8386516,-86.0252612,
Jeffersonville,Indiana,45929,38.2775702,-85.7371847,
Columbus,Indiana,45775,39.2014404,-85.9213796,
Des Moines,Iowa,207510,41.6005448,-93.6091064,TRUE
Cedar Rapids,Iowa,128429,41.9778795,-91.6656232,
Davenport,Iowa,102157,41.5236437,-90.5776367,
Sioux City,Iowa,82459,42.4999942,-96.4003069,
Iowa City,Iowa,71591,41.6611277,-91.5301683,
Waterloo,Iowa,68366,42.492786,-92.3425775,
Council Bluffs,Iowa,61969,41.2619444,-95.8608333,
Ames,Iowa,61792,42.034722,-93.62,
West Des Moines,Iowa,61255,41.5772115,-93.711332,
Dubuque,Iowa,58253,42.5005583,-90.6645718,
Ankeny,Iowa,51567,41.7317884,-93.6001278,
Urbandale,Iowa,41776,41.6266555,-93.7121656,
Cedar Falls,Iowa,40566,42.5348993,-92.4453161,
Wichita,Kansas,386552,37.688889,-97.336111,TRUE
Overland Park,Kansas,181260,38.9822282,-94.6707917,
Kansas City,Kansas,148483,39.114053,-94.6274636,
Olathe,Kansas,131885,38.8813958,-94.8191285,
Topeka,Kansas,127679,39.0558235,-95.6890185,
Lawrence,Kansas,90811,38.9716689,-95.2352501,
Shawnee,Kansas,64323,39.0228485,-94.7151865,
Manhattan,Kansas,56143,39.1836082,-96.5716694,
Lenexa,Kansas,50344,38.9536174,-94.7335709,
Salina,Kansas,47846,38.8402805,-97.6114237,
Hutchinson,Kansas,41889,38.0608445,-97.9297743,
Louisville,Kentucky,609893,38.2526647,-85.7584557,TRUE
Lexington-Fayette,Kentucky,308428,38.0405837,-84.5037164,
Bowling Green,Kentucky,61488,36.9685219,-86.4808043,
Owensboro,Kentucky,58416,37.7719074,-87.1111676,
Covington,Kentucky,40956,39.0836712,-84.5085536,
New Orleans,Louisiana,378715,29.9510658,-90.0715323,TRUE
Baton Rouge,Louisiana,229426,30.4582829,-91.1403196,
Shreveport,Louisiana,200327,32.5251516,-93.7501789,
Lafayette,Louisiana,124276,30.2240897,-92.0198427,
Lake Charles,Louisiana,74024,30.2265949,-93.2173758,
Kenner,Louisiana,66975,29.9940924,-90.2417434,
Bossier City,Louisiana,66333,32.5159852,-93.7321228,
Monroe,Louisiana,49761,32.5093109,-92.1193012,
Alexandria,Louisiana,48426,31.3112936,-92.4451371,
Portland,Maine,66318,43.661471,-70.2553259,TRUE
Baltimore,Maryland,622104,39.2903848,-76.6121893,TRUE
Frederick,Maryland,66893,39.4142688,-77.4105409,
Gaithersburg,Maryland,65690,39.1434406,-77.2013705,
Rockville,Maryland,64072,39.0839973,-77.1527578,
Bowie,Maryland,56759,39.0067768,-76.7791365,
Hagerstown,Maryland,40612,39.6417629,-77.7199932,
Annapolis,Maryland,38722,38.9784453,-76.4921829,
Boston,Massachusetts,645966,42.3600825,-71.0588801,TRUE
Worcester,Massachusetts,182544,42.2625932,-71.8022934,
Springfield,Massachusetts,153703,42.1014831,-72.589811,
Lowell,Massachusetts,108861,42.6334247,-71.3161718,
Cambridge,Massachusetts,107289,42.3736158,-71.1097335,
